T1_Spelling,T2_Spelling,T1_Win
south carolina,usc,1
south carolina,texas,1
south carolina,iowa,1
south carolina,ohio state,1
south carolina,notre dame,1
south carolina,ucla,1
south carolina,stanford,0
south carolina,lsu,1
south carolina,uconn,1
south carolina,nc state,1
south carolina,oregon state,0
south carolina,virginia tech,0
south carolina,kansas state,0
south carolina,indiana,0
south carolina,gonzaga,1
south carolina,baylor,1
south carolina,colorado,1
south carolina,utah,1
south carolina,oklahoma,1
south carolina,tennessee,1
south carolina,nebraska,0
south carolina,syracuse,0
south carolina,louisville,1
south carolina,duke,1
south carolina,ole miss,1
south carolina,creighton,1
south carolina,iowa state,1
south carolina,kansas,0
south carolina,alabama,1
south carolina,north carolina,1
south carolina,west virginia,1
south carolina,michigan,1
south carolina,florida state,1
south carolina,michigan state,0
south carolina,princeton,1
south carolina,richmond,0
south carolina,marquette,1
south carolina,unlv,1
south carolina,maryland,1
south carolina,middle tennessee,1
south carolina,texas a&m,0
south carolina,green bay,0
south carolina,auburn,0
south carolina,arizona,1
south carolina,florida gulf coast,1
south carolina,south dakota state,1
south carolina,columbia,0
south carolina,vanderbilt,0
south carolina,drake,1
south carolina,portland,1
south carolina,fairfield,0
south carolina,marshall,0
south carolina,uc irvine,0
south carolina,chattanooga,1
south carolina,jackson state,0
south carolina,rice,0
south carolina,eastern washington,0
south carolina,maine,0
south carolina,california baptist,0
south carolina,kent state,0
south carolina,norfolk state,1
south carolina,sacred heart,1
south carolina,holy cross,1
south carolina,presbyterian,0
south carolina,drexel,0
south carolina,ut martin,0
south carolina,a&m-corpus christi,0
usc,texas,0
usc,iowa,0
usc,ohio state,0
usc,notre dame,0
usc,ucla,0
usc,stanford,0
usc,lsu,0
usc,uconn,0
usc,nc state,0
usc,oregon state,0
usc,virginia tech,0
usc,kansas state,0
usc,indiana,0
usc,gonzaga,1
usc,baylor,0
usc,colorado,0
usc,utah,0
usc,oklahoma,0
usc,tennessee,0
usc,nebraska,0
usc,syracuse,0
usc,louisville,0
usc,duke,0
usc,ole miss,0
usc,creighton,0
usc,iowa state,0
usc,kansas,0
usc,alabama,1
usc,north carolina,0
usc,west virginia,1
usc,michigan,0
usc,florida state,0
usc,michigan state,0
usc,princeton,1
usc,richmond,0
usc,marquette,1
usc,unlv,1
usc,maryland,0
usc,middle tennessee,1
usc,texas a&m,0
usc,green bay,0
usc,auburn,0
usc,arizona,0
usc,florida gulf coast,1
usc,south dakota state,1
usc,columbia,0
usc,vanderbilt,0
usc,drake,1
usc,portland,1
usc,fairfield,0
usc,marshall,0
usc,uc irvine,0
usc,chattanooga,1
usc,jackson state,0
usc,rice,0
usc,eastern washington,0
usc,maine,0
usc,california baptist,0
usc,kent state,0
usc,norfolk state,1
usc,sacred heart,1
usc,holy cross,1
usc,presbyterian,0
usc,drexel,0
usc,ut martin,0
usc,a&m-corpus christi,0
texas,iowa,0
texas,ohio state,0
texas,notre dame,0
texas,ucla,0
texas,stanford,0
texas,lsu,0
texas,uconn,0
texas,nc state,1
texas,oregon state,0
texas,virginia tech,0
texas,kansas state,0
texas,indiana,0
texas,gonzaga,1
texas,baylor,1
texas,colorado,1
texas,utah,0
texas,oklahoma,1
texas,tennessee,0
texas,nebraska,0
texas,syracuse,0
texas,louisville,1
texas,duke,0
texas,ole miss,1
texas,creighton,1
texas,iowa state,1
texas,kansas,0
texas,alabama,1
texas,north carolina,1
texas,west virginia,1
texas,michigan,1
texas,florida state,1
texas,michigan state,0
texas,princeton,1
texas,richmond,0
texas,marquette,1
texas,unlv,1
texas,maryland,0
texas,middle tennessee,1
texas,texas a&m,0
texas,green bay,0
texas,auburn,0
texas,arizona,1
texas,florida gulf coast,1
texas,south dakota state,1
texas,columbia,0
texas,vanderbilt,0
texas,drake,1
texas,portland,1
texas,fairfield,0
texas,marshall,0
texas,uc irvine,0
texas,chattanooga,1
texas,jackson state,0
texas,rice,0
texas,eastern washington,0
texas,maine,0
texas,california baptist,0
texas,kent state,0
texas,norfolk state,1
texas,sacred heart,1
texas,holy cross,1
texas,presbyterian,0
texas,drexel,0
texas,ut martin,0
texas,a&m-corpus christi,0
iowa,ohio state,1
iowa,notre dame,1
iowa,ucla,1
iowa,stanford,0
iowa,lsu,1
iowa,uconn,0
iowa,nc state,1
iowa,oregon state,0
iowa,virginia tech,0
iowa,kansas state,0
iowa,indiana,0
iowa,gonzaga,1
iowa,baylor,1
iowa,colorado,1
iowa,utah,0
iowa,oklahoma,1
iowa,tennessee,1
iowa,nebraska,0
iowa,syracuse,0
iowa,louisville,1
iowa,duke,1
iowa,ole miss,1
iowa,creighton,1
iowa,iowa state,1
iowa,kansas,0
iowa,alabama,1
iowa,north carolina,1
iowa,west virginia,1
iowa,michigan,1
iowa,florida state,1
iowa,michigan state,0
iowa,princeton,1
iowa,richmond,0
iowa,marquette,1
iowa,unlv,1
iowa,maryland,0
iowa,middle tennessee,1
iowa,texas a&m,0
iowa,green bay,0
iowa,auburn,0
iowa,arizona,1
iowa,florida gulf coast,1
iowa,south dakota state,1
iowa,columbia,0
iowa,vanderbilt,0
iowa,drake,1
iowa,portland,1
iowa,fairfield,0
iowa,marshall,0
iowa,uc irvine,0
iowa,chattanooga,1
iowa,jackson state,0
iowa,rice,0
iowa,eastern washington,0
iowa,maine,0
iowa,california baptist,0
iowa,kent state,0
iowa,norfolk state,1
iowa,sacred heart,1
iowa,holy cross,1
iowa,presbyterian,0
iowa,drexel,0
iowa,ut martin,0
iowa,a&m-corpus christi,0
ohio state,notre dame,0
ohio state,ucla,1
ohio state,stanford,0
ohio state,lsu,0
ohio state,uconn,0
ohio state,nc state,1
ohio state,oregon state,0
ohio state,virginia tech,0
ohio state,kansas state,0
ohio state,indiana,0
ohio state,gonzaga,1
ohio state,baylor,1
ohio state,colorado,1
ohio state,utah,0
ohio state,oklahoma,1
ohio state,tennessee,1
ohio state,nebraska,0
ohio state,syracuse,0
ohio state,louisville,1
ohio state,duke,0
ohio state,ole miss,1
ohio state,creighton,1
ohio state,iowa state,1
ohio state,kansas,0
ohio state,alabama,1
ohio state,north carolina,1
ohio state,west virginia,1
ohio state,michigan,1
ohio state,florida state,1
ohio state,michigan state,0
ohio state,princeton,1
ohio state,richmond,0
ohio state,marquette,1
ohio state,unlv,1
ohio state,maryland,0
ohio state,middle tennessee,1
ohio state,texas a&m,0
ohio state,green bay,0
ohio state,auburn,0
ohio state,arizona,1
ohio state,florida gulf coast,1
ohio state,south dakota state,1
ohio state,columbia,0
ohio state,vanderbilt,0
ohio state,drake,1
ohio state,portland,1
ohio state,fairfield,0
ohio state,marshall,0
ohio state,uc irvine,0
ohio state,chattanooga,1
ohio state,jackson state,0
ohio state,rice,0
ohio state,eastern washington,0
ohio state,maine,0
ohio state,california baptist,0
ohio state,kent state,0
ohio state,norfolk state,1
ohio state,sacred heart,1
ohio state,holy cross,1
ohio state,presbyterian,0
ohio state,drexel,0
ohio state,ut martin,0
ohio state,a&m-corpus christi,0
notre dame,ucla,1
notre dame,stanford,0
notre dame,lsu,0
notre dame,uconn,0
notre dame,nc state,1
notre dame,oregon state,0
notre dame,virginia tech,0
notre dame,kansas state,0
notre dame,indiana,0
notre dame,gonzaga,1
notre dame,baylor,1
notre dame,colorado,1
notre dame,utah,0
notre dame,oklahoma,1
notre dame,tennessee,1
notre dame,nebraska,0
notre dame,syracuse,0
notre dame,louisville,1
notre dame,duke,0
notre dame,ole miss,1
notre dame,creighton,1
notre dame,iowa state,1
notre dame,kansas,0
notre dame,alabama,1
notre dame,north carolina,1
notre dame,west virginia,1
notre dame,michigan,1
notre dame,florida state,1
notre dame,michigan state,0
notre dame,princeton,1
notre dame,richmond,0
notre dame,marquette,1
notre dame,unlv,1
notre dame,maryland,0
notre dame,middle tennessee,1
notre dame,texas a&m,0
notre dame,green bay,0
notre dame,auburn,0
notre dame,arizona,1
notre dame,florida gulf coast,1
notre dame,south dakota state,1
notre dame,columbia,0
notre dame,vanderbilt,0
notre dame,drake,1
notre dame,portland,1
notre dame,fairfield,0
notre dame,marshall,0
notre dame,uc irvine,0
notre dame,chattanooga,1
notre dame,jackson state,0
notre dame,rice,0
notre dame,eastern washington,0
notre dame,maine,0
notre dame,california baptist,0
notre dame,kent state,0
notre dame,norfolk state,1
notre dame,sacred heart,1
